Turbine,Rotordurchmesser,Nabenhöhe
ACSA A27/225,27.0,30
ACSA A29/225,29.0,31.5
ACSA A29/225,29.0,31
ACSA A29/225,29.0,31.5
ACSA A29/225,29.0,40
ACSA A29/225,29.0,50 
Adani 5.2-160,160.0,120
AWT Inc. AWT-26 / WC-86,26.2,24.4
AWT Inc. AWT-26 / WC-86,26.2,36.6
AWT Inc. AWT-26 / WC-86,26.2,45.7
AWP A/S AWP 90/18,18.6,22.5
AWP A/S AWP 90/18,18.6,30
AWP A/S AWP 200/23,23.0,30
Aeolia Windtech D2CF 200,28.0,40.3
aerodyn SCD 8.0/168,168.0,100
aerodyn SCD 8.0/168,168.0,110
aerodyn SCD 8.0/168,168.0,120
AERODAN 75/15,17.0,23
Alstom ECO 122/2700,122.0,89
AN Bonus 150/30,23.0,30
AN Bonus 150/30,23.0,40
AN Bonus 450/37,37.0,35
AN Bonus 450/37,37.0,42.3
AN Bonus 1000/54,54.2,50
AN Bonus 1000/54,54.2,60
AN Bonus 1000/54,54.2,70
AN Bonus 1300/62,62.0,68
AN Bonus 1300/62,62.0,80
AN Bonus 1300/62,62.0,90
Hummer H8.16-10KW,8.2,site specific
Hummer H13.2-20KW,13.2,16
Hummer H13.2-30KW,13.2,site specific
Hummer H17.0-50KW,17.0,site specific
Hummer H21.0-60KW,21.0,site specific
Hummer H21.0-100KW,21.0,24
Hummer H21.0-100KW,21.0,30
Hummer H25.0-60KW,25.0,site specific
Hummer H25.0-100KW,25.0,site specific
Hummer H25.0-200KW,25.0,site specific
Aria Libellula 20,17.4,20
Aria Libellula 55+,19.0,19
Aria Libellula 55+,19.0,25
Aria Libellula 55+,19.0,31
Aria Libellula 60i,19.0,19
Aria Libellula 60i,19.0,25
Aria Libellula 60i,19.0,31
ATB Riva Calzoni ATB 60.28 DD,28.0,37
ATB Riva Calzoni ATB 500.54,54.0,50
ATB Riva Calzoni ATB 500.54,54.0,72
Aventa AV-7,12.8,18
b.ventus 250 kW,42.5,28
Baltic WindWerke BW 3200,120.0,90
Baltic WindWerke BW 3200,120.0,100
Baltic WindWerke BW 3200,120.0,140
Baltic WindWerke BW 3500,120.0,90
Baltic WindWerke BW 3500,120.0,100
Baltic WindWerke BW 3500,120.0,140
Baltic WindWerke BW 4500,151.0,100
Baltic WindWerke BW 4500,151.0,130
Baltic WindWerke BW 4500,151.0,140
Bergey BWC Excel 10,7.0,30
Bergey Excel 15,9.6,18
Bergey Excel 15,9.6,24
Bergey Excel 15,9.6,27.4
Bergey Excel 15,9.6,30.5
Bonus B23/150 Gittermast,23.0,30
Bonus B23/150 Gittermast,23.0,40
Bonus B31/300,31.0,24
Bonus B31/300,31.0,30
Bonus B31/300,31.0,35
Bonus B35/450,35.0,30
Bonus B35/450,35.0,35
Bonus B35/450,35.0,37.5
Bonus B37/450,37.0,35
Bonus B37/450,37.0,42
Bonus B41/600,41.0,41
Bonus B41/600,41.0,42
Bonus B41/600,41.0,42.3
Bonus B41/600,41.0,50
Bonus B44/600,44.0,42
Bonus B44/600,44.0,50
Bonus B44/600,44.0,55
Bonus B44/600,44.0,58
Bonus B54/1000,54.2,50
Bonus B54/1000,54.2,60
Bonus B54/1000,54.2,70
Bonus B62/1300,62.0,68
Bonus B62/1300,62.0,80
Bonus B62/1300,62.0,90
Bonus B76/2000,76.0,60
Bonus B76/2000,76.0,80
Bonus B76/2000,76.0,98
Bonus B82/2300,82.4,80
